List of Permitted Ayurveda Colleges for the academic year 2024-25 as on 05.02.2026,,,,,,,,,,,,
29,AYU0070,Karnataka,"Alva’s Ayurveda Medical College,
Moodbidri, South Canara, Distt. Dakshin-574227, Karnataka",Private,"Grant of Conditional Permission with intake capacity of 100 seats in UG (BAMS) Course and 75 Seats in 15 PG Course  in  the  subjects  namely  i)  Agad  Tantra  avum Vidhi Vaidyaka-05 seats ii) Ayurved Samhita, Sanskrit &  Siddhanta-05  seats  iii)  Dravyaguna  Vigyana-  05 seats   iv)   Kaumarbhritya-Bala   Roga-   05   seats   v) Kayachikitsa - 05 seats vi) Kayachikitsa-Mano vigyana avum  manas   Roga-  04  seats  vii)  Kriya  Sharir-  04 seats  viii)  Panchakarma-05  seats  ix)  Prasuti  &  Stri Roga - 05 seats x) Rachana Sharir - 05 seats xi) Rasa Shastra & Bhaisajya Kalpana - 10 seats xii) Rog Nidan- Rog Nidan avum Vikriti Vigyan- 04 seats xiii) Shalakya Tantra- 04 seats, xiv) Shalya Tantra - 05 seats & xv) Swasthavritta-04 seats, for the academic session 2024 25 under section 28 of NCISM Act, 2020",100,75,0,0,0,0,Conditional Permission (UG - 100 seats & PG - 75 seats without EWS)
30,AYU0071,Karnataka,"SNVV Samasthe’s SGV Ayurved Medical College, Hospital & Research Centre,         Tal: Bailhongal,
Distt. Belgaum-591102, Karnataka",Private,"Grant of Conditional Permission with intake capacity of
60  seats  in  UG  (BAMS)  Course  for  the  academic session 2024-25 under section 28 of NCISM Act, 2020",60,0,0,0,0,0,Conditional Permission (UG - 60 seats without EWS)
31,AYU0075,Karnataka,"Shri Hingulambika Education Society’s
Ayurvedic Medical College, Hospital & Research Centre, Bhavsar Nagar, Sedam Road, Gulbarga-585106, Karnataka",Private,"Grant of Conditional Permission with intake capacity of
60  seats  in  UG  (BAMS)  Course  for  the  academic session 2024-25 under section 28 of NCISM Act, 2020",60,0,0,0,0,0,Conditional Permission (UG - 60 seats without EWS)
S. No,College ID,State,Name of the College,"Govt./Aided
/Private/ Deemed",Permission Details,Sanction seats,,,,,,Permission Status
,,,,,,"Sanction seats
(Without EWS)",,,"Sanction Seats
(with EWS)",,,
,,,,,,UG,PG,"PG
Diploma",UG,PG,"PG
Diploma",
32,AYU0085,Karnataka,"Rajiv Gandhi Education Society’s Ayurvedic Medical College & Hospital Taluka Ron, Dist. Gadag-582209, Karnataka",Private,"Grant of Conditional Permission with intake capacity of 60 seats in UG (BAMS) course and 36 seats in 06 PG courses  in  the  subjects  namely  (i)  Kayachikitsa  -  06 seats  (ii)  Dravyaguna  Vigyana  -  06  seats  (iii)  Shalya Tantra  -  06  seats  (iv)  Rachna  Sharir  -  06  seats  (v) Panchakarma - 06 seats (vi) Prasuti & Stri Roga - 06 seats for the academic session 2024-25 under section
28  of  NCISM  Act,  2020  and  issuance  of  Letter  of permission  (LOP)  for  increase  in  intake  capacity  in existing UG (BAMS) course from 60 seats to 100 seats under   section   29   of   NCISM   Act,   2020   from   the
academic session 2024-25",100,36,0,0,0,0,"Conditional Permission (UG - 60 seats, PG - 36
seats without EWS) & Letter of Permission (60 to 100 seats)"
33,AYU0087,Karnataka,"Dhanvantari Ayurveda College & Hospital,
Siddapur, Sirsi Road, Distt.- Uttara Kannada 581355, Karnataka",Private,"Grant of Conditional Permission with intake capacity of 100 seats in UG (BAMS) course and 02 PG course with
10  seats  subject  namely  i)  Kayachikitsa-  05  seats  ii) Panchakarma - 05 seats for the academic session 2024 25 under section 28 of NCISM Act, 2020",100,10,0,0,0,0,"Conditional Permission (UG - 100 seats, PG - 10
seats without EWS)"
34,AYU0101,Karnataka,"YET’s Sri Siddhrameshwar Ayurvedic Medical College, Hospital & Research Centre, Naubad, Bidar-585402, Karnataka",Private,"Grant of Conditional Permission with intake capacity of 60 seats in UG (BAMS) course for the academic session 2024-25  under  section  28  of  NCISM  Act,  2020  & Denial of Letter of Permission for increase in intake capacity in existing UG (BAMS} Course from 60 seats to 100 seats from the academic session 2024-25 under section 29 of NCISM Act, 2020",60,0,0,0,0,0,Conditional Permission (UG - 60 seats without EWS)
35,AYU0103,Karnataka,"Latthe Education Society’s Acharya Deshabhushan Ayurvedic Medical College & Hospital, A/P- Bedkihal, Shamanewadi, Tal-Chikodi, Distt. Belgaum-591214, Karnataka",Private,"Grant of Conditional Permission with intake capacity for 60 seats in UG (BAMS) course for the academic session 2024-25 under section 28 of NCISM Act, 2020",60,0,0,0,0,0,Conditional Permission (UG - 60 seats without EWS)
S. No,College ID,State,Name of the College,"Govt./Aided
/Private/ Deemed",Permission Details,Sanction seats,,,,,,Permission Status
,,,,,,"Sanction seats
(Without EWS)",,,"Sanction Seats
(with EWS)",,,
,,,,,,UG,PG,"PG
Diploma",UG,PG,"PG
Diploma",
36,AYU0105,Kerala,"Nangelil Ayurveda Medical College,
P.O Nellikuzhi, Taluka Kothamangalam,
Distt. Ernakulam-686691 Kerala",Private,"Grant of Conditional Permission for intake capacity with 60 seats in UG (BAMS) course for the academic session 2024-25 under section 28 of NCISM Act, 2020",60,0,0,0,0,0,Conditional Permission (UG - 60 seats without EWS)
37,AYU0107,Kerala,"Santhigiri Ayurveda Medical College,
Olassey, P.O. Kodumbu (Via) Taluk & District Palakkadu- 678551,
Kerala",Private,"Grant  of  Conditional  Permission  with  50  seats  in  UG (BAMS)   course   for   the   academic   session   2024-25 under section 28 of NCISM Act, 2020",50,0,0,0,0,0,Conditional Permission (UG - 50 seats without EWS)
38,AYU0110,Kerala,"Vaidyaratnam P.S. Varier Ayurveda College, Kottakkal,
P.O Edarikode, Taluk-Tirur, Distt. Malappuram-676501, Kerala",Grant-in-aid,"Grant of Conditional Permission for intake capacity with 50 seats (63 Seats including EWS) in UG BAMS course
, 28 Seats (35 Seats including EWS) in 07  PG courses namely (i) Agad Tantra avum Vidhi Vaidyaka -04 Seats (05 Seats including EWS), (ii) Dravyaguna Vigyana 04 Seats  (05  seats  including  EWS),  (iii)  Kayachikitsa- Manovigyana  avum  manas  Roga-  06  Seats  (07  Seats including  EWS),  (iv)  Shalya  Tantra  -  03  Seats   (04 Seats including EWS), (V) Panchakarma- 04 Seats (05 seats including EWS), (vi) Swasthavritta- 04 Seats (05 Seats   including   EWS),   (vii)   Ayurved   Samhita   & Siddhanta-   03   Seats    (04   Seats   including   EWS) Departments    and  04  PG  Diploma  in  (i) Manasik Swasthya  –  02  seats  (03  seats  including  EWS),  (ii) Panchakarma – 02 seats (iii) Swasthavritta and yoga – 02  seats  and  (iv)  Dravyaguna  vigyan  –  02  seats  (03 seats including EWS) for the academic session 2024-25 under section 28 of NCISM Act, 2020",50,28,8,63,35,10,"Conditional Permission (UG - 50 seats, PG - 28
seats, PG Diploma - 8 seats without EWS) & (UG
- 63 seats, PG - 35 seats, PG Diploma - 10 seats including EWS)"
